iter	RMSE
0	690.4338053
1	673.1929364
2	656.2028216
3	641.2927855
4	626.2329571
5	612.2644162
6	598.2943302
7	585.2561928
8	572.989267
9	561.3857393
10	549.842913
11	538.2861751
12	528.0218247
13	518.0248724
14	508.8762898
15	499.721241
16	489.9847031
17	480.7355287
18	472.2758954
19	463.2860248
20	455.1527158
21	447.5459101
22	441.3684396
23	435.1420516
24	428.6447346
25	422.7738364
26	416.0234819
27	410.9509246
28	404.8344696
29	399.5737272
30	394.3398462
31	389.5747831
32	384.5815877
33	379.8923068
34	375.8326719
35	371.8941231
36	367.8648736
37	364.4006192
38	361.14888
39	357.2237242
40	353.7147433
41	350.35214
42	347.3745364
43	344.0563689
44	340.3458017
45	337.3139736
46	335.2439965
47	332.308715
48	329.628605
49	327.1423637
50	324.6533555
51	322.6607119
52	320.4551102
53	318.1173883
54	316.4219192
55	314.5927931
56	312.6384279
57	310.315692
58	308.1561001
59	306.4877006
60	304.5621182
61	302.6240181
62	300.7279299
63	298.4891642
64	296.8746033
65	295.4396547
66	294.1027866
67	293.0674482
68	291.6013516
69	289.8475158
70	288.4983649
71	287.4569571
72	286.1228795
73	284.7941409
74	283.2804872
75	282.2282009
76	280.8819946
77	279.0672434
78	278.0625316
79	276.6613958
80	275.6581731
81	274.6612658
82	273.8163249
83	273.0410635
84	271.7552373
85	270.8433241
86	269.627078
87	268.5217766
88	267.2944592
89	266.7257961
90	265.7147113
91	264.8631221
92	264.0613464
93	262.9851288
94	262.0954577
95	261.598212
96	260.459965
97	259.8537072
98	259.1350896
99	258.4376453
100	257.5761948
101	256.7030225
102	256.0249038
103	254.9293284
104	253.7243071
105	252.9731309
106	252.3523617
107	251.8804101
108	251.2354304
109	250.6459589
110	250.123161
111	248.9308664
112	248.277404
113	247.607743
114	246.9872035
115	246.2938311
116	245.8839079
117	245.2136221
118	244.6099638
119	244.0452251
120	243.3665535
121	242.7337037
122	241.8249403
123	241.4559345
124	241.153705
125	240.6628029
126	240.1268759
127	239.4713164
128	238.9541604
129	238.1710937
130	237.7726234
131	237.1189328
132	236.5444016
133	236.1913402
134	235.7447696
135	235.1050314
136	234.628867
137	234.204652
138	233.8826388
139	233.4562357
140	233.1396261
141	232.8707909
142	232.4074294
143	232.3306624
144	231.9349594
145	231.5801284
146	230.7927768
147	230.3267859
148	229.8966462
149	229.6860182
150	229.4976383
151	228.5856901
152	228.0051403
153	227.5966104
154	227.1394356
155	226.6647636
156	226.2495789
157	225.900315
158	225.3105671
159	224.8050525
160	224.5578472
161	224.2515005
162	223.9769797
163	223.3627005
164	223.0030017
165	222.6656232
166	222.2412152
167	222.0028912
168	221.807054
169	221.3113176
170	220.8909532
171	220.3821609
172	219.93527
173	219.3576467
174	218.9931123
175	218.6729953
176	218.5426856
177	218.2956211
178	218.1373792
179	217.881433
180	217.7217272
181	217.3413077
182	216.7946912
183	216.5054688
184	215.9625281
185	215.0776368
186	214.742943
187	214.3659746
188	214.0634882
189	213.4396782
190	212.9519481
191	212.6333737
192	212.2614546
193	211.4974227
194	210.867116
195	210.1479523
196	209.880029
197	209.4677838
198	209.3466448
199	209.1950656
200	209.0936159
201	208.9465362
202	208.3043262
203	207.5149417
204	207.4252602
205	206.9549835
206	206.8733214
207	206.534132
208	206.108797
209	205.8333108
210	205.1852544
211	204.9121126
212	204.8449146
213	204.4395088
214	204.3474989
215	204.232364
216	204.1511884
217	203.8861439
218	203.8182109
219	203.6934648
220	203.6240086
221	203.5942317
222	203.3694839
223	203.3080643
224	203.1081101
225	203.0073649
226	202.9604168
227	202.9170352
228	202.8111186
229	202.779418
230	202.7274896
231	202.6561948
232	202.4943617
233	202.4580268
234	201.9424764
235	201.9081421
236	201.8785938
237	201.8374746
238	201.7970428
239	201.7480318
240	201.7046902
241	200.9296883
242	200.4900661
243	200.3351762
244	199.899299
245	199.8191881
246	199.641432
247	198.9569115
248	198.240489
249	198.2006342
250	198.1619537
251	197.7620336
252	197.0285426
253	196.4821897
254	196.104532
255	196.0687118
256	195.764903
257	195.7168873
258	195.6809407
259	194.8518652
260	193.9770095
261	193.4424623
262	193.055741
263	192.4954388
264	192.2116284
265	192.1787476
266	191.7836499
267	191.111343
268	190.6711442
269	190.0456264
270	189.7096437
271	189.159227
272	188.7909162
273	188.3297495
274	187.8428495
275	187.8022644
276	187.3879715
277	187.0255324
278	186.4332781
279	186.4041098
280	185.7450035
281	184.9542815
282	184.3883612
283	184.1377607
284	183.7001097
285	183.3669798
286	182.9711598
287	182.2750683
288	181.9200029
289	181.49967
290	180.7643769
291	180.427012
292	180.2318111
293	179.8061019
294	179.5709702
295	179.2840896
296	178.7803792
297	178.4313625
298	178.0747032
299	177.7590315
300	177.4702174
301	176.9101009
302	176.451618
303	175.9644512
