iter	RMSE
0	672.7875999
1	635.2477089
2	600.0298657
3	568.1695053
4	538.0295235
5	511.9098998
6	489.3554523
7	469.0703121
8	451.5406761
9	434.1939202
10	420.5333126
11	407.7419547
12	394.814062
13	382.7571413
14	372.6304827
15	361.5999028
16	353.6911559
17	345.605243
18	338.4636865
19	329.9359696
20	323.305424
21	318.2858179
22	312.883771
23	309.1063916
24	303.8587383
25	299.8355967
26	296.8594252
27	293.2091214
28	290.1164426
29	286.9257586
30	283.7551512
31	281.5903489
32	279.716285
33	277.8225618
34	275.6891843
35	272.5037672
36	270.2256151
37	268.153851
38	265.6446657
39	264.6619976
40	262.9695371
41	261.822336
42	258.5183719
43	256.7611603
44	254.5578482
45	252.8590466
46	251.1963641
47	249.6519492
48	247.8774308
49	245.8067979
50	245.052216
51	243.0989143
52	241.0157131
53	239.6760704
54	238.7943277
55	238.1201769
56	236.9428194
57	235.0251942
58	233.5187835
59	231.6843985
60	230.0637504
61	228.0680077
62	225.5350515
63	223.8395369
64	222.8298609
65	221.7263918
66	219.8465029
67	218.0964393
68	215.7594001
69	214.719147
70	214.0359215
71	213.7472409
72	212.327481
73	211.721922
74	211.2286789
75	210.7500955
76	210.1857074
77	208.8426286
78	207.368115
79	206.1451833
80	205.0865742
81	204.0208677
82	203.3609008
83	201.8044986
84	200.8708765
85	199.2009836
86	198.2507843
87	196.8340881
88	195.3977903
89	194.0988955
90	193.7164619
91	192.9388964
92	192.5829624
93	192.4262553
94	191.5027079
95	190.7363864
96	189.6109344
97	188.0366222
98	187.6029587
99	185.71431
100	185.3089549
101	185.1919473
102	184.2582473
103	182.5848155
104	181.4431483
105	179.8225323
106	179.6666292
107	179.5563929
108	178.045507
109	177.0125111
110	175.1889946
111	173.7298363
112	172.598378
113	171.6430558
114	170.0610874
115	168.9199683
116	168.3286827
117	167.4905518
118	167.3708883
119	166.5681919
120	165.9986439
121	165.5000646
122	163.9355678
123	162.6595941
124	161.0474444
125	159.8008517
126	159.7180669
127	159.6639889
128	158.8563627
129	158.1097689
130	157.4435797
131	157.3376235
132	157.2387688
133	156.5259884
134	156.2135696
135	155.7859655
136	154.8171452
137	154.4524216
138	154.2330377
139	154.0942223
140	153.1549179
141	151.9706957
142	151.7940846
143	150.5627636
144	149.9349877
145	149.8303042
146	149.7692922
147	149.4471953
148	148.5946677
149	147.8423059
150	147.6763513
151	147.6150122
152	146.7525074
153	145.6195038
154	145.4144128
155	144.8737104
156	144.0966887
157	143.1220073
158	142.2809636
159	141.921686
160	141.3284191
161	140.6080501
162	139.8683938
163	138.60172
164	137.9592296
165	137.8913064
166	137.8342864
167	137.0948062
168	136.413143
169	135.8360757
170	135.3980345
171	134.7915361
172	134.1342825
173	133.306138
174	132.9560053
175	132.6859856
176	132.2260026
177	131.4989572
178	131.0696325
179	130.4914685
180	130.2339881
181	129.5504957
182	128.7766392
183	128.3587157
184	128.067005
185	127.7568979
186	127.6862965
187	126.9461387
188	126.3417169
189	125.9543865
190	125.649527
191	125.2146039
192	124.4571934
193	124.1181615
194	123.7912393
195	123.3229881
196	122.9351009
197	122.6506591
198	122.3399213
199	122.311961
