iter	RMSE
0	665.7646986
1	626.9777099
2	590.8404101
3	559.6282992
4	531.4610591
5	506.604126
6	482.8755926
7	461.6983513
8	443.0392174
9	425.4036785
10	406.9131411
11	394.9938521
12	383.6192969
13	375.8723594
14	364.9749861
15	355.0896751
16	348.8102167
17	340.5348429
18	332.9919994
19	326.1620008
20	319.0138603
21	314.1545393
22	309.9234414
23	304.6164894
24	299.7232651
25	296.2731406
26	290.9472087
27	287.9284698
28	283.3487398
29	279.7913174
30	276.5999108
31	274.0327667
32	270.8621085
33	269.0494956
34	267.1750391
35	264.6029747
36	262.4223675
37	261.181385
38	259.1673308
39	256.9551502
40	254.6748693
41	252.5800572
42	250.4598186
43	248.5264396
44	247.0167111
45	244.7508612
46	243.1818487
47	241.7720906
48	240.4806486
49	238.9174641
50	237.2110332
51	235.9521499
52	235.3813278
53	234.2040595
54	231.8907209
55	230.6958672
56	229.4930025
57	228.408094
58	227.257409
59	226.025505
60	224.59911
61	223.8223944
62	222.2519384
63	220.3931346
64	219.2032047
65	218.2186557
66	217.0197999
67	216.6839001
68	215.4917556
69	215.1186154
70	213.8174543
71	213.0924686
72	212.4732123
73	212.1472736
74	211.223493
75	210.674971
76	210.5598061
77	208.8773035
78	208.7698215
79	208.3257326
80	207.7556582
81	205.9215883
82	205.6982401
83	204.2780951
84	203.4536718
85	203.2637966
86	202.4041243
87	200.9260489
88	200.7813781
89	200.6957367
90	198.9766329
91	197.7715036
92	196.746309
93	196.5801092
94	196.4698133
95	196.2960489
96	194.9412589
97	193.3332254
98	193.2219909
99	192.6767488
100	191.576896
101	190.0064004
102	189.9340234
103	189.802472
104	188.1616079
105	188.0498875
106	186.5782103
107	185.5912098
108	184.5179507
109	183.5593632
110	183.0264148
111	182.7392738
112	181.9324207
113	181.6675513
114	180.556642
115	179.9945083
116	178.9035532
117	177.3754408
118	176.3914792
119	175.2055519
120	174.508958
121	173.1786723
122	172.6284213
123	171.9737349
124	171.7051472
125	171.0886311
126	170.1646218
127	168.9381937
128	168.2363362
129	168.1653686
130	167.3509351
131	166.2214778
132	165.7737398
133	164.9453826
134	164.3407702
135	164.2762862
136	164.2125613
137	163.4071331
138	162.715826
139	161.7366545
140	160.7458787
141	160.1157761
142	159.9822868
143	159.3434915
144	159.1353834
145	159.0949809
146	158.0718302
147	156.9210333
148	156.128028
149	155.5010269
150	155.3626375
151	154.6854983
152	154.0454929
153	153.2599303
154	152.2620801
155	151.3601984
156	151.3121525
157	151.193866
158	150.4072129
159	149.9692524
160	149.4924327
161	149.0028573
162	148.3301332
163	147.7832776
164	147.5890288
165	146.8116452
166	146.2086335
167	145.2955261
168	144.6860969
169	144.5330889
170	143.9138095
171	143.8287312
172	143.6036412
173	143.2232205
174	142.6041464
175	141.9693854
176	141.6444942
177	141.6074427
178	141.0873844
179	140.6419762
180	140.6075136
181	140.2608124
182	139.6340726
183	139.3874912
184	138.9688923
185	138.3243134
186	137.5979669
187	137.1833715
188	136.8361164
189	136.475786
190	136.1286493
191	136.0309446
192	135.6339254
193	135.1106932
194	134.5984238
195	133.7293764
196	133.053074
197	132.7529298
198	132.2498818
199	131.7053529
