iter	RMSE
0	668.7581174
1	628.4845702
2	591.5721272
3	558.6339334
4	530.7916056
5	505.3623079
6	483.068768
7	463.5924408
8	445.6209661
9	430.0749324
10	416.1943354
11	403.8129706
12	392.6495307
13	382.5936825
14	374.5308056
15	366.7878385
16	360.0694081
17	353.2124991
18	347.3755351
19	341.8872618
20	335.9391565
21	331.6103574
22	326.3763969
23	322.1441944
24	318.2797413
25	315.6545322
26	312.994959
27	310.5821362
28	308.1639551
29	305.3935645
30	303.5305436
31	301.3482966
32	299.3865764
33	297.5868939
34	295.5739728
35	293.6390772
36	292.0822077
37	290.2710193
38	289.1694055
39	287.7831514
40	286.6756852
41	285.6768942
42	284.7454053
43	282.9180934
44	281.9113138
45	281.2654117
46	280.5914155
47	279.9381281
48	278.4810697
49	277.8813368
50	276.5875108
51	275.8224543
52	275.1841656
53	274.483499
54	272.9634781
55	272.2761948
56	270.6569195
57	269.7839599
58	269.1746309
59	268.0817116
60	267.17573
61	266.4078473
62	265.0069103
63	264.3229843
64	263.6737649
65	262.8706631
66	261.7257339
67	260.3105738
68	259.8180917
69	259.326931
70	258.6463871
71	257.7897518
72	257.2941367
73	256.6024158
74	255.8786741
75	254.8748146
76	254.356175
77	253.3804418
78	252.1575121
79	251.7930034
80	250.9565077
81	250.3482006
82	249.9889379
83	248.8667598
84	248.2047299
85	247.58069
86	247.0716835
87	246.681138
88	245.8750246
89	245.3666888
90	244.7944849
91	243.9830174
92	243.082791
93	242.8940797
94	242.2672619
95	241.3077003
96	240.3738557
97	239.8372189
98	239.4714652
99	238.8585793
100	237.9336685
101	237.4159852
102	235.6103817
103	234.4031777
104	233.9560676
105	233.3547079
106	232.2107288
107	231.5821182
108	230.9477085
109	230.1503625
110	229.3736225
111	228.980412
112	228.0484932
113	227.0422784
114	225.9856828
115	224.6848102
116	224.1542092
117	223.2594699
118	222.7766463
119	221.8710495
120	221.0853396
121	220.2420773
122	219.0188018
123	218.2853869
124	217.9652994
125	216.9217594
126	216.6936567
127	215.8396848
128	215.0870976
129	214.1438668
130	213.7381916
131	212.5099345
132	211.7810282
133	210.505572
134	209.5524537
135	209.1404896
136	208.3175221
137	207.4257138
138	207.2008013
139	206.7689741
140	206.173508
141	205.8184686
142	204.8334158
143	204.3622318
144	203.5118121
145	203.0145648
146	202.4857031
147	201.9594342
148	201.069437
149	200.2293487
150	200.0579698
151	199.8553519
152	198.7528693
153	197.8324535
154	197.245844
155	196.9697198
156	196.4496273
157	196.1387512
158	195.5286664
159	194.8415576
160	194.1760274
161	193.3409741
162	192.8754478
163	192.4509746
164	191.7986753
165	191.2306922
166	190.4326142
167	189.8294085
168	189.4001535
169	188.600104
170	188.28343
171	187.81451
172	187.2069824
173	186.8215171
174	186.5898866
175	185.8588238
176	185.365072
177	184.877265
178	184.3019804
179	183.9630172
180	183.522688
181	182.981981
182	182.4577611
183	182.229717
184	181.6447268
185	181.0931951
186	180.4992221
187	180.140013
188	179.6303228
189	178.9183998
190	178.7063963
191	178.4450166
192	178.1449683
193	177.8744628
194	177.386565
195	177.1079184
196	176.6926077
197	176.5033903
198	175.5977814
199	174.8471527
