iter	RMSE
0	662.9296541
1	624.5046205
2	591.0013345
3	561.9319807
4	531.117037
5	505.3160506
6	480.4716121
7	458.7026113
8	440.2683336
9	423.3545436
10	407.5781858
11	392.7483118
12	381.620766
13	370.0163098
14	360.0799222
15	352.965859
16	343.5785613
17	335.8874601
18	328.4322656
19	321.5557515
20	315.2324372
21	308.5021766
22	303.5725734
23	297.8927024
24	293.9119338
25	290.5757011
26	287.7684916
27	284.5035438
28	280.9501176
29	278.503304
30	275.3572175
31	272.6725907
32	269.5691666
33	266.6324389
34	264.2297857
35	262.5620865
36	260.5312936
37	257.7953971
38	255.8140653
39	253.8251716
40	252.6752704
41	250.8624227
42	248.9910131
43	246.8092171
44	245.1713912
45	243.6981681
46	242.427622
47	240.4167586
48	238.1671751
49	236.4762938
50	235.0206848
51	233.1637917
52	231.690973
53	230.3782184
54	229.4182444
55	228.4415905
56	227.6891936
57	226.981403
58	225.9084024
59	224.1298873
60	223.5566098
61	222.1685559
62	221.352372
63	220.4019427
64	219.4701647
65	218.1438747
66	216.9262249
67	216.1188173
68	214.545033
69	214.180902
70	212.2499246
71	211.8861624
72	211.5439262
73	210.972257
74	210.7319907
75	209.2657798
76	208.2763754
77	207.3039184
78	205.940263
79	204.7648353
80	204.0110938
81	202.9650284
82	201.4033234
83	201.2189616
84	201.1163008
85	200.9170726
86	199.5578272
87	199.4595119
88	199.3379738
89	198.0025661
90	197.8308987
91	196.6758412
92	194.7825843
93	194.6603499
94	194.3935038
95	193.4955998
96	192.5300928
97	192.4296343
98	191.0976673
99	188.982663
100	187.8649798
101	186.4980001
102	185.6450696
103	185.5526318
104	185.4959015
105	184.6624401
106	183.3867077
107	182.2781782
108	181.1871466
109	179.2509951
110	179.0078088
111	178.6949447
112	177.9280152
113	176.9042203
114	176.6801212
115	175.6643036
116	174.3248539
117	173.5512521
118	172.7743945
119	171.3314192
120	169.9605252
121	169.7744449
122	168.6895233
123	167.7378492
124	167.1612285
125	166.9308267
126	166.8589435
127	166.2988331
128	166.2476563
129	165.6744916
130	164.9416411
131	164.8727257
132	163.8641283
133	163.0629705
134	162.6276223
135	161.7609807
136	161.092709
137	160.166196
138	159.3766913
139	158.5643632
140	157.9164887
141	157.1830815
142	157.1319897
143	156.278094
144	155.5361754
145	154.7189378
146	154.4952265
147	153.8922918
148	152.9617872
149	151.8850893
150	151.5734763
151	151.0864127
152	150.5861921
153	149.5971348
154	149.3000715
155	148.7455355
156	148.1881056
157	147.7530777
158	147.2330069
159	146.3251889
160	145.4776077
161	144.8659271
162	144.3268531
163	143.7213641
164	143.2777424
165	143.1088661
166	142.6234611
167	141.8166121
168	141.729532
169	141.7030599
170	140.9294837
171	140.2779469
172	139.7133646
173	139.3595739
174	138.6414131
175	138.3784317
176	137.3851426
177	136.6900744
178	136.4324285
179	136.1206593
180	135.4874923
181	134.8547518
182	134.2040913
183	133.8304843
184	133.5762225
185	132.8047106
186	132.1899968
187	131.6464855
188	130.9574665
189	130.4693397
190	130.2511202
191	129.5122227
192	128.9090757
193	128.601418
194	127.9547914
195	127.6340029
196	126.8824997
197	126.5425823
198	126.2214297
199	125.7572352
