iter	RMSE
0	694.9550303
1	676.957357
2	660.9796552
3	644.6685483
4	628.7862961
5	613.6867834
6	598.5691471
7	585.6992661
8	572.9000157
9	561.0949217
10	549.5914945
11	538.1253554
12	527.8391992
13	517.6324094
14	507.7869665
15	498.3346889
16	490.0073134
17	481.2930411
18	473.7990886
19	466.7148128
20	459.6473956
21	452.6852386
22	446.1256293
23	439.99851
24	434.4530153
25	428.2909817
26	422.7343402
27	418.1256234
28	412.652306
29	407.9938251
30	402.9716007
31	398.624343
32	394.288916
33	390.5693165
34	386.9755987
35	382.6975086
36	379.2281773
37	376.4975122
38	373.0543788
39	370.3656092
40	367.0946099
41	364.3263979
42	361.8615701
43	358.7212059
44	356.1781561
45	354.0185019
46	351.8044583
47	349.6539523
48	347.9287421
49	345.9669452
50	344.1255543
51	342.5202718
52	341.1170842
53	338.9395289
54	337.6906759
55	336.5132363
56	335.3149856
57	333.9949519
58	332.7804349
59	331.6005623
60	330.3498792
61	328.8158333
62	327.323635
63	326.357534
64	325.2484549
65	323.9374297
66	322.9200195
67	321.707994
68	320.5977494
69	319.6472855
70	318.7162983
71	317.1963876
72	315.8211863
73	315.0747492
74	314.2400933
75	313.4828614
76	312.8030605
77	311.8274428
78	310.9505532
79	310.2887141
80	309.7783075
81	309.2651221
82	308.2551427
83	307.4599285
84	306.687796
85	305.9150551
86	305.4912545
87	305.0003153
88	304.4615674
89	303.9652859
90	303.2781903
91	302.8188287
92	302.419021
93	302.0056335
94	301.4766206
95	300.9605125
96	300.6140841
97	300.0486213
98	299.5758534
99	299.1419265
100	298.8014584
101	297.9878102
102	297.6758135
103	297.187534
104	296.9634108
105	296.6064303
106	296.1812894
107	295.9746141
108	295.5216273
109	294.9539446
110	294.5050788
111	293.9851991
112	293.6598946
113	293.3898089
114	292.7959521
115	292.3870586
116	292.1962364
117	291.8162611
118	291.6293163
119	291.2906488
120	290.993065
121	290.6494716
122	290.3964523
123	289.9453423
124	289.6329519
125	289.4309889
126	289.3539891
127	288.8267736
128	288.5066313
129	288.2239032
130	287.8579218
131	287.5091978
132	287.2014596
133	286.6710816
134	286.213785
135	285.8070279
136	285.6739964
137	285.4520367
138	285.1309157
139	284.9837563
140	284.6458045
141	284.2362571
142	283.9013898
143	283.581115
144	283.3935521
145	283.0741542
146	282.7696563
147	282.6544339
148	281.9408304
149	281.6027842
150	281.112754
151	280.8474185
152	280.5603089
153	280.3047026
154	280.1067109
155	279.6575979
156	279.4588536
157	279.2987268
158	279.0712935
159	278.6673817
160	278.1986033
161	277.9223813
162	277.5037106
163	277.283896
164	277.0483356
165	276.5734304
166	276.3154529
167	276.0119521
168	275.5909232
169	275.3682565
170	275.1716033
171	274.865178
172	274.6889613
173	274.4941774
174	274.2474892
175	274.0905887
176	273.7263947
177	273.3628145
178	273.0664361
179	272.8300043
180	272.6556402
181	272.4724411
182	272.1975009
183	271.9767339
184	271.6553157
185	271.4252274
186	271.3170753
187	270.9968203
188	270.7258368
189	270.3280521
190	269.9869775
191	269.7828157
192	269.3361606
193	269.0861087
194	268.9331154
195	268.7064644
196	268.5122154
197	268.3238086
198	268.1654289
199	267.8921603
200	267.7854928
201	267.4433444
202	267.2901647
203	267.0886543
204	266.9330287
205	266.7206931
206	266.5885975
207	266.3332859
208	266.1266143
209	265.8426387
210	265.6027672
211	265.4374877
212	265.202
213	264.9126893
214	264.5335497
215	264.4825336
216	264.3799632
217	264.3462247
218	264.1203466
219	263.8664626
220	263.645898
221	263.2412141
222	262.6843979
223	262.5344869
224	262.2566224
225	262.1498826
226	261.6850646
227	261.312159
228	261.033708
229	260.8897683
230	260.8149395
231	260.4817387
232	260.0221735
233	259.887641
234	259.7272668
235	259.2848547
236	259.0005934
237	258.8517519
238	258.4966421
239	258.4400835
240	258.1020472
241	257.7760486
242	257.6323818
