iter	Passed	Remaining
0	2	513
1	4	493
2	7	494
3	10	495
4	12	487
5	15	512
6	18	506
7	20	493
8	22	487
9	25	476
10	27	468
11	29	461
12	32	461
13	34	456
14	36	449
15	38	445
16	40	439
17	42	434
18	45	430
19	47	427
20	49	424
21	52	420
22	54	418
23	56	417
24	59	414
25	62	416
26	64	415
27	67	413
28	70	413
29	72	410
30	74	406
31	77	404
32	79	404
33	82	404
34	85	404
35	88	402
36	91	402
37	95	405
38	97	403
39	100	402
40	102	399
41	105	395
42	107	392
43	110	391
44	113	389
45	115	386
46	118	384
47	120	381
48	123	379
49	125	376
50	127	372
51	129	369
52	132	367
53	135	365
54	137	361
55	139	359
56	142	356
57	144	353
58	146	350
59	149	348
60	151	345
61	153	342
62	156	340
63	158	337
64	161	335
65	163	332
66	166	330
67	168	327
68	171	324
69	174	323
70	176	320
71	179	318
72	181	315
73	183	313
74	186	310
75	189	308
76	191	305
77	193	302
78	195	300
79	198	297
80	200	294
81	202	292
82	205	289
83	207	286
84	209	283
85	212	281
86	214	279
87	217	276
88	219	273
89	221	270
90	223	267
91	225	265
92	228	262
93	230	260
94	233	257
95	235	255
96	237	252
97	240	249
98	242	247
99	245	245
100	247	242
101	249	240
102	252	237
103	254	234
104	255	231
105	258	229
106	260	226
107	263	224
108	266	222
109	268	219
110	270	216
111	272	214
112	275	212
113	277	209
114	280	207
115	282	204
116	284	202
117	287	199
118	289	197
119	292	194
120	294	192
121	296	189
122	299	187
123	301	185
124	304	182
125	306	180
126	308	177
127	310	174
128	313	172
129	316	170
130	318	167
131	320	165
132	323	162
133	325	160
134	327	157
135	330	155
136	332	153
137	335	150
138	337	148
139	340	145
140	342	143
141	345	140
142	347	138
143	349	135
144	352	133
145	354	131
146	357	128
147	359	126
148	362	124
149	364	121
150	367	119
151	369	116
152	372	114
153	374	111
154	377	109
155	379	107
156	381	104
157	385	102
158	387	99
159	390	97
160	394	95
161	396	93
162	399	90
163	401	88
164	404	85
165	406	83
166	409	80
167	411	78
168	413	75
169	416	73
170	418	71
171	420	68
172	423	66
173	425	63
174	427	61
175	429	58
176	432	56
177	434	53
178	436	51
179	439	48
180	441	46
181	443	43
182	446	41
183	449	39
184	451	36
185	453	34
186	455	31
187	458	29
188	460	26
189	462	24
190	465	21
191	467	19
192	469	17
193	472	14
194	474	12
195	476	9
196	479	7
197	481	4
198	483	2
199	485	0
