iter	Passed	Remaining
0	3	3062
1	5	2936
2	8	2971
3	11	2933
4	14	2961
5	17	2923
6	21	3010
7	23	2968
8	26	2964
9	29	2957
10	32	2896
11	36	2967
12	38	2957
13	41	2951
14	44	2947
15	47	2913
16	50	2947
17	54	2959
18	56	2937
19	60	2948
20	64	2995
21	67	2978
22	69	2954
23	72	2950
24	75	2933
25	77	2897
26	79	2871
27	82	2868
28	84	2839
29	87	2831
30	91	2847
31	93	2833
32	96	2836
33	99	2837
34	102	2823
35	105	2819
36	108	2817
37	111	2821
38	114	2824
39	117	2812
40	119	2806
41	123	2809
42	126	2809
43	130	2832
44	133	2825
45	136	2840
46	139	2836
47	144	2864
48	147	2858
49	152	2897
50	162	3020
51	165	3019
52	168	3009
53	170	2992
54	174	2996
55	177	2992
56	180	2986
57	184	2993
58	186	2976
59	190	2982
60	193	2972
61	196	2971
62	199	2968
63	202	2960
64	207	2983
65	211	2992
66	214	2986
67	217	2977
68	222	2995
69	224	2986
70	239	3135
71	243	3135
72	246	3133
73	251	3151
74	255	3151
75	264	3217
76	269	3225
77	271	3208
78	273	3194
79	278	3197
80	281	3191
81	285	3190
82	287	3178
83	291	3173
84	294	3166
85	297	3159
86	301	3159
87	304	3155
88	308	3153
89	311	3146
90	316	3164
91	320	3160
92	325	3175
93	328	3168
94	332	3166
95	339	3198
96	343	3194
97	347	3195
98	350	3188
99	355	3197
100	357	3186
101	363	3201
102	366	3188
103	372	3211
104	377	3217
105	381	3220
106	385	3221
107	389	3217
108	393	3218
109	396	3208
110	400	3204
111	402	3193
112	406	3188
113	409	3183
114	412	3171
115	415	3166
116	418	3154
117	420	3146
118	424	3146
119	427	3132
120	430	3124
121	433	3120
122	436	3114
123	440	3109
124	442	3096
125	446	3095
126	448	3081
127	450	3069
128	453	3065
129	456	3054
130	458	3043
131	463	3048
132	466	3038
133	469	3031
134	472	3025
135	474	3014
136	477	3006
137	480	2998
138	482	2990
139	485	2981
140	487	2968
141	490	2962
142	493	2956
143	494	2941
144	497	2936
145	501	2931
146	503	2924
147	507	2922
148	510	2917
149	514	2912
150	517	2911
151	520	2904
152	524	2904
153	527	2897
154	530	2892
155	533	2887
156	537	2883
157	540	2878
158	542	2869
159	546	2867
160	548	2860
161	553	2861
162	557	2861
163	560	2858
164	564	2858
165	568	2854
166	570	2848
167	573	2840
168	576	2834
169	581	2839
170	588	2851
171	596	2873
172	604	2888
173	607	2884
174	611	2880
175	618	2895
176	628	2920
177	633	2923
178	638	2929
179	645	2939
180	650	2945
181	660	2966
182	664	2967
183	669	2966
184	673	2965
185	676	2961
186	680	2960
187	683	2953
188	701	3011
189	706	3012
190	710	3008
191	713	3003
192	719	3006
193	722	3000
194	725	2994
195	728	2988
196	731	2980
197	735	2978
198	737	2970
199	740	2962
200	742	2951
201	746	2947
202	749	2943
203	753	2941
204	756	2932
205	759	2928
206	763	2924
207	766	2919
208	769	2913
209	773	2911
210	777	2905
211	782	2909
212	785	2902
213	790	2902
214	792	2895
215	795	2888
216	799	2883
217	801	2875
218	805	2872
219	809	2869
220	813	2866
221	814	2855
222	819	2855
223	822	2848
224	825	2841
225	829	2839
226	832	2834
227	837	2834
228	840	2828
229	841	2817
230	845	2815
231	848	2809
232	851	2802
233	854	2797
234	857	2790
235	858	2780
236	861	2773
237	867	2776
238	870	2771
239	875	2771
240	877	2764
241	883	2768
242	886	2762
243	890	2758
244	893	2752
245	895	2745
246	898	2740
247	903	2738
248	906	2735
249	910	2732
250	913	2726
251	916	2719
252	920	2716
253	922	2710
254	925	2702
255	928	2697
256	931	2693
257	934	2687
258	938	2684
259	940	2676
260	943	2671
261	948	2670
262	952	2668
263	955	2662
264	959	2660
265	964	2660
266	969	2660
267	972	2657
268	978	2658
269	980	2651
270	984	2647
271	986	2640
272	989	2635
273	993	2632
274	996	2627
275	999	2621
276	1002	2615
277	1005	2612
278	1008	2605
279	1011	2599
280	1014	2596
281	1017	2589
282	1020	2584
283	1023	2581
284	1026	2575
285	1030	2572
286	1033	2568
287	1036	2562
288	1039	2557
289	1042	2552
290	1045	2547
291	1049	2543
292	1052	2540
293	1055	2535
294	1059	2532
295	1062	2527
296	1065	2522
297	1069	2520
298	1072	2514
299	1076	2512
300	1092	2537
301	1095	2531
302	1098	2526
303	1100	2520
304	1103	2513
305	1105	2508
306	1108	2502
307	1110	2495
308	1114	2491
309	1117	2486
310	1119	2480
311	1122	2475
312	1125	2470
313	1128	2464
314	1130	2458
315	1133	2453
316	1135	2447
317	1138	2441
318	1140	2435
319	1144	2431
320	1147	2426
321	1149	2419
322	1153	2418
323	1156	2413
324	1159	2408
325	1162	2404
326	1165	2399
327	1169	2395
328	1171	2389
329	1175	2385
330	1178	2380
331	1181	2376
332	1184	2371
333	1186	2366
334	1189	2361
335	1191	2355
336	1194	2349
337	1197	2345
338	1200	2340
339	1202	2333
340	1205	2328
341	1208	2324
342	1210	2318
343	1213	2314
344	1216	2309
345	1219	2305
346	1222	2300
347	1226	2297
348	1230	2294
349	1233	2289
350	1237	2287
351	1240	2283
352	1244	2281
353	1247	2277
354	1252	2275
355	1255	2270
356	1258	2266
357	1261	2261
358	1264	2257
359	1267	2252
360	1270	2249
361	1276	2248
362	1278	2243
363	1282	2240
364	1285	2235
365	1288	2231
366	1291	2227
367	1310	2251
368	1313	2246
369	1316	2241
370	1319	2237
371	1322	2231
372	1324	2226
373	1326	2221
374	1330	2216
375	1332	2212
376	1336	2208
377	1340	2206
378	1344	2202
379	1347	2197
380	1349	2192
381	1353	2189
382	1357	2186
383	1360	2182
384	1364	2178
385	1368	2176
386	1370	2171
387	1373	2166
388	1376	2161
389	1378	2156
390	1382	2153
391	1385	2148
392	1387	2142
393	1391	2139
394	1393	2134
395	1396	2129
396	1399	2126
397	1402	2120
398	1404	2115
399	1407	2111
400	1410	2106
401	1413	2102
402	1415	2096
403	1417	2091
404	1422	2089
405	1423	2082
406	1425	2076
407	1428	2072
408	1431	2067
409	1433	2062
410	1437	2059
411	1439	2054
412	1442	2050
413	1445	2046
414	1448	2042
415	1452	2038
416	1454	2034
417	1458	2030
418	1460	2025
419	1463	2021
420	1468	2019
421	1470	2014
422	1474	2010
423	1476	2006
424	1479	2002
425	1484	2000
426	1486	1995
427	1491	1993
428	1494	1989
429	1497	1984
430	1499	1979
431	1502	1975
432	1505	1971
433	1507	1966
434	1509	1961
435	1513	1957
436	1516	1953
437	1519	1949
438	1522	1945
439	1524	1940
440	1527	1936
441	1530	1931
442	1533	1928
443	1537	1925
444	1540	1921
445	1544	1918
446	1548	1916
447	1552	1912
448	1555	1908
449	1558	1905
450	1561	1900
451	1563	1895
452	1567	1892
453	1570	1888
454	1573	1884
455	1576	1881
456	1579	1876
457	1582	1872
458	1585	1868
459	1588	1864
460	1590	1859
461	1592	1854
462	1596	1851
463	1598	1846
464	1600	1841
465	1603	1837
466	1606	1833
467	1608	1828
468	1612	1825
469	1614	1820
470	1616	1815
471	1619	1811
472	1622	1807
473	1625	1803
474	1635	1807
475	1638	1804
476	1641	1800
477	1645	1796
478	1649	1793
479	1652	1790
480	1655	1786
481	1658	1782
482	1661	1778
483	1664	1774
484	1668	1771
485	1670	1766
486	1672	1762
487	1676	1758
488	1679	1754
489	1681	1750
490	1684	1745
491	1686	1741
492	1689	1737
493	1691	1732
494	1694	1728
495	1697	1724
496	1699	1720
497	1702	1716
498	1706	1712
499	1708	1708
500	1712	1705
501	1714	1701
502	1717	1697
503	1720	1692
504	1722	1688
505	1725	1684
506	1728	1681
507	1733	1678
508	1736	1675
509	1739	1671
510	1742	1667
511	1745	1663
512	1750	1661
513	1753	1657
514	1756	1653
515	1760	1650
516	1762	1646
517	1765	1643
518	1769	1639
519	1771	1635
520	1774	1631
521	1777	1627
522	1780	1624
523	1783	1619
524	1785	1615
525	1788	1611
526	1790	1607
527	1793	1603
528	1797	1600
529	1799	1596
530	1802	1591
531	1805	1587
532	1807	1583
533	1810	1579
534	1812	1575
535	1815	1571
536	1817	1566
537	1820	1563
538	1823	1559
539	1827	1556
540	1829	1552
541	1834	1549
542	1836	1545
543	1839	1542
544	1842	1538
545	1845	1534
546	1849	1532
547	1852	1528
548	1855	1524
549	1859	1521
550	1861	1517
551	1865	1514
552	1869	1511
553	1873	1508
554	1876	1504
555	1880	1501
556	1883	1497
557	1886	1494
