iter	Passed	Remaining
0	2	575
1	5	498
2	7	494
3	9	482
4	12	471
5	14	471
6	16	457
7	18	452
8	20	442
9	23	443
10	25	439
11	27	431
12	29	427
13	32	427
14	34	422
15	36	417
16	38	416
17	40	413
18	43	412
19	45	407
20	47	403
21	49	399
22	51	395
23	53	393
24	56	393
25	58	391
26	60	387
27	62	384
28	64	379
29	66	375
30	68	372
31	70	370
32	72	367
33	74	365
34	76	361
35	78	359
36	80	356
37	82	352
38	84	348
39	86	346
40	90	349
41	93	352
42	97	354
43	100	355
44	103	355
45	106	356
46	110	358
47	112	357
48	115	355
49	119	357
50	122	356
51	125	356
52	128	355
53	131	354
54	134	355
55	137	354
56	141	354
57	143	352
58	146	350
59	149	349
60	152	346
61	154	343
62	156	341
63	159	339
64	162	336
65	165	335
66	167	332
67	169	329
68	172	327
69	174	324
70	177	321
71	179	318
72	181	315
73	183	313
74	186	310
75	188	307
76	189	302
77	191	299
78	192	295
79	194	292
80	197	289
81	199	286
82	201	284
83	204	282
84	206	279
85	208	276
86	211	274
87	213	272
88	216	269
89	217	266
90	220	264
91	222	261
92	225	258
93	227	256
94	229	253
95	232	251
96	234	248
97	236	246
98	239	244
99	241	241
100	244	239
101	246	236
102	248	234
103	250	231
104	253	229
105	255	226
106	257	223
107	259	221
108	262	218
109	264	216
110	266	213
111	269	211
112	271	208
113	273	206
114	276	204
115	278	201
116	280	199
117	282	196
118	285	194
119	287	191
120	290	189
121	292	186
122	294	184
123	297	182
124	299	179
125	301	177
126	304	174
127	307	172
128	309	170
129	311	167
130	313	165
131	316	162
132	318	160
133	320	157
134	323	155
135	325	153
136	327	150
137	329	148
138	332	145
139	334	143
140	336	140
141	339	138
142	341	136
143	343	133
144	345	131
145	347	128
146	350	126
147	352	123
148	355	121
149	357	119
150	359	116
151	361	114
152	364	111
153	366	109
154	368	107
155	371	104
156	373	102
157	375	99
158	378	97
159	380	95
160	383	92
161	385	90
162	387	87
163	389	85
164	392	83
165	394	80
166	396	78
167	398	75
168	400	73
169	402	71
170	404	68
171	406	66
172	409	63
173	411	61
174	413	59
175	415	56
176	417	54
177	419	51
178	421	49
179	423	47
180	425	44
181	427	42
182	429	39
183	431	37
184	433	35
185	435	32
186	437	30
187	439	28
188	441	25
189	443	23
190	445	20
191	447	18
192	449	16
193	451	13
194	453	11
195	455	9
196	457	6
197	459	4
198	461	2
199	463	0
