iter	Passed	Remaining
0	2	596
1	5	525
2	7	513
3	10	494
4	13	510
5	15	505
6	19	526
7	21	513
8	23	503
9	26	497
10	29	500
11	31	489
12	33	483
13	36	478
14	38	474
15	40	466
16	43	466
17	45	459
18	47	454
19	50	451
20	52	447
21	54	442
22	56	437
23	59	433
24	61	428
25	63	424
26	65	422
27	68	420
28	70	416
29	72	413
30	75	411
31	77	407
32	79	403
33	83	409
34	86	406
35	89	407
36	92	405
37	94	401
38	96	399
39	99	396
40	101	392
41	103	388
42	106	387
43	108	384
44	110	381
45	113	379
46	115	376
47	117	373
48	120	370
49	122	368
50	125	367
51	130	371
52	132	368
53	134	364
54	137	363
55	140	360
56	142	357
57	145	355
58	147	352
59	149	349
60	152	346
61	154	343
62	156	340
63	159	337
64	161	335
65	163	332
66	165	329
67	168	327
68	171	324
69	173	321
70	175	319
71	185	330
72	188	327
73	190	324
74	192	321
75	194	318
76	196	314
77	199	312
78	202	309
79	204	306
80	206	303
81	209	301
82	212	298
83	214	296
84	217	294
85	219	291
86	222	288
87	224	285
88	226	282
89	228	279
90	231	277
91	233	274
92	235	271
93	238	268
94	240	265
95	242	262
96	245	260
97	248	258
98	250	255
99	253	253
100	256	251
101	259	248
102	261	246
103	264	244
104	266	241
105	268	238
106	271	236
107	273	233
108	276	230
109	279	228
110	281	225
111	283	223
112	286	220
113	289	218
114	291	215
115	295	213
116	297	211
117	300	208
118	302	206
119	305	203
120	308	201
121	312	199
122	314	196
123	317	194
124	321	192
125	323	190
126	325	187
127	327	184
128	330	181
129	333	179
130	336	177
131	339	174
132	342	172
133	344	169
134	347	167
135	350	164
136	352	162
137	354	159
138	358	157
139	361	154
140	366	153
141	369	151
142	373	148
143	376	146
144	378	143
145	382	141
146	384	138
147	386	135
148	389	133
149	392	130
150	394	128
151	397	125
152	400	122
153	402	120
154	405	117
155	407	115
156	411	112
157	414	110
158	416	107
159	418	104
160	421	102
161	424	99
162	427	97
163	430	94
164	432	91
165	435	89
166	437	86
167	440	83
168	444	81
169	446	78
170	449	76
171	452	73
172	455	71
173	458	68
174	461	65
175	463	63
176	466	60
177	470	58
178	473	55
179	476	52
180	479	50
181	482	47
182	485	45
183	488	42
184	491	39
185	494	37
186	496	34
187	500	31
188	502	29
189	504	26
190	507	23
191	509	21
192	511	18
193	513	15
194	516	13
195	518	10
196	521	7
197	523	5
198	525	2
199	527	0
