iter	Passed	Remaining
0	2	537
1	4	487
2	7	490
3	10	503
4	12	505
5	15	496
6	18	499
7	20	492
8	22	482
9	25	476
10	27	473
11	29	467
12	31	460
13	34	456
14	36	451
15	38	445
16	40	440
17	43	435
18	45	430
19	47	428
20	49	424
21	52	420
22	54	417
23	56	416
24	59	413
25	61	409
26	63	406
27	66	406
28	68	403
29	70	399
30	72	396
31	74	393
32	77	389
33	79	386
34	81	383
35	83	381
36	85	378
37	88	375
38	90	373
39	92	370
40	94	367
41	97	365
42	99	363
43	101	360
44	104	358
45	106	355
46	108	352
47	110	350
48	112	347
49	115	345
50	117	342
51	119	339
52	121	337
53	124	335
54	126	333
55	128	331
56	131	329
57	133	327
58	135	325
59	138	322
60	140	320
61	143	318
62	145	316
63	147	313
64	149	311
65	152	309
66	154	306
67	156	304
68	159	302
69	161	300
70	163	297
71	166	295
72	168	292
73	170	290
74	172	287
75	174	285
76	177	282
77	179	280
78	181	278
79	184	276
80	186	273
81	188	271
82	190	269
83	193	266
84	195	264
85	197	261
86	199	259
87	202	257
88	204	254
89	206	252
90	208	250
91	210	247
92	213	245
93	215	242
94	217	240
95	219	238
96	222	235
97	224	233
98	226	231
99	228	228
100	230	226
101	233	223
102	235	221
103	237	219
104	238	216
105	240	213
106	243	211
107	245	209
108	248	207
109	250	204
110	252	202
111	255	200
112	257	198
113	259	195
114	261	193
115	264	191
116	266	189
117	268	186
118	271	184
119	273	182
120	275	180
121	278	177
122	280	175
123	282	173
124	285	171
125	287	168
126	289	166
127	291	164
128	294	161
129	296	159
130	298	157
131	300	155
132	303	152
133	305	150
134	307	147
135	309	145
136	312	143
137	314	141
138	316	139
139	319	136
140	321	134
141	323	132
142	325	129
143	327	127
144	330	125
145	332	123
146	334	120
147	337	118
148	339	116
149	341	113
150	343	111
151	346	109
152	349	107
153	351	105
154	354	102
155	356	100
156	358	98
157	360	95
158	363	93
159	365	91
160	367	89
161	370	86
162	373	84
163	375	82
164	377	80
165	380	77
166	382	75
167	385	73
168	387	71
169	389	68
170	391	66
171	394	64
172	396	61
173	398	59
174	400	57
175	403	54
176	405	52
177	407	50
178	410	48
179	412	45
180	414	43
181	416	41
182	419	38
183	421	36
184	423	34
185	425	32
186	428	29
187	430	27
188	432	25
189	435	22
190	437	20
191	439	18
192	442	16
193	444	13
194	447	11
195	449	9
196	451	6
197	453	4
198	455	2
199	458	0
