iter	Passed	Remaining
0	2	486
1	4	452
2	6	438
3	8	428
4	10	417
5	13	425
6	15	424
7	17	420
8	19	415
9	21	410
10	23	406
11	25	402
12	28	402
13	30	400
14	32	396
15	34	393
16	36	390
17	38	389
18	40	388
19	43	387
20	45	385
21	47	383
22	49	381
23	51	379
24	53	377
25	55	373
26	57	371
27	59	368
28	62	369
29	64	367
30	66	364
31	69	363
32	71	362
33	73	359
34	75	357
35	77	354
36	79	352
37	82	350
38	84	348
39	86	345
40	88	343
41	91	342
42	93	340
43	95	338
44	97	335
45	99	334
46	101	331
47	104	329
48	106	327
49	108	324
50	110	322
51	112	320
52	114	318
53	116	315
54	118	312
55	120	310
56	122	308
57	124	305
58	126	303
59	128	300
60	131	298
61	133	296
62	135	293
63	137	291
64	139	289
65	141	286
66	143	284
67	145	282
68	147	280
69	149	278
70	151	276
71	153	273
72	155	271
73	157	268
74	160	266
75	161	264
76	163	261
77	166	259
78	168	257
79	170	255
80	172	252
81	174	250
82	176	248
83	178	246
84	180	244
85	182	242
86	185	240
87	187	238
88	189	236
89	191	234
90	194	232
91	196	230
92	198	228
93	200	225
94	202	223
95	204	222
96	207	220
97	209	218
98	211	215
99	213	213
100	216	211
101	218	209
102	220	207
103	222	205
104	225	203
105	227	201
106	230	199
107	232	198
108	235	196
109	237	194
110	239	192
111	242	190
112	244	188
113	246	186
114	249	184
115	251	181
116	253	179
117	256	177
118	258	175
119	260	173
120	267	174
121	270	172
122	272	170
123	274	168
124	276	166
125	278	163
126	280	161
127	283	159
128	284	156
129	286	154
130	288	152
131	290	149
132	293	147
133	295	145
134	297	143
135	299	140
136	301	138
137	303	136
138	306	134
139	308	132
140	311	130
141	316	129
142	321	128
143	328	127
144	335	127
145	337	124
146	343	123
147	347	121
148	351	120
149	355	118
150	359	116
151	362	114
152	365	112
153	367	109
154	371	107
155	374	105
156	380	104
157	384	102
158	387	99
159	389	97
160	393	95
161	397	93
162	399	90
163	401	88
164	403	85
165	406	83
166	409	80
167	414	78
168	418	76
169	422	74
170	426	72
171	430	70
172	435	67
173	440	65
174	442	63
175	446	60
176	450	58
177	454	56
178	456	53
179	459	51
180	461	48
181	465	46
182	469	43
183	472	41
184	475	38
185	479	36
186	482	33
187	485	30
188	489	28
189	491	25
190	493	23
191	496	20
192	500	18
193	504	15
194	508	13
195	511	10
196	513	7
197	516	5
198	519	2
199	522	0
